Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_ujkvmxuwdj : (Drug_qlmxbmvjzm,Eff_vdjzwuhxsz) 
Drug_vjsewupyke : (Drug_tgobwfuhng,Eff_uenenxzrjh) 
Drug_mtclyffhxx : (Drug_rqqiutbutw,Eff_labohsxlrz) ; (Drug_oksgpfrmvr,Eff_hxgqivybhh) 
Drug_qntbpnczab : (Drug_ufnxfovitd,Eff_svgnuujmwc) 
Drug_eakyxbpenn : (Drug_yibxguyvcq,Eff_fbhnyvkfhh) ; (Drug_cffijbolza,Eff_hhigxtnkul) 
Drug_vdjzbdgdij : (Drug_vszekmkmzk,Eff_iwyklquimp) 
Drug_eezzqeaeje : (Drug_hskklejnix,Eff_fatrbcfrsj) 
Drug_muehujrhos : (Drug_otgflremwj,Eff_zshqowmcdl) 
Drug_ipshzsepau : (Drug_sswkttxujy,Eff_wlwwniwpbk) 
Drug_nrcduuvcfp : (Drug_jricdeyljj,Eff_pwhzulvzoe) 
Drug_ygtmejudji : (Drug_kuwinsmxgr,Eff_pmkxuxxiqm) 
Drug_eljxxinvdx : (Drug_tmjsssuulb,Eff_ufljtovsce) 
Drug_byvxhilyeb : (Drug_lzdfiweuug,Eff_omzysweobz) ; (Drug_edksaefeek,Eff_yjcgstlsng) 
Drug_ldfoevbmsa : (Drug_rrfvgiwqya,Eff_yktnohpzha) 
Drug_fhzakemcev : (Drug_hdqvntjqnt,Eff_kecivqxaww) 
Drug_diawvzshas : (Drug_glfqnchtsi,Eff_pzbqwczncn) 
Drug_bsdxpqejtw : (Drug_lwjctebwha,Eff_euhnscbxhw) ; (Drug_gzlotfurvn,Eff_dybnjlusef) ; (Drug_akictiotqz,Eff_gxynivivaf) ; (Drug_qqlgjmkjxu,Eff_umtrxujxaf) 
Drug_yjpqggqzra : (Drug_gmitglvtat,Eff_qevgjhugqc) 
Drug_saqwdmnikb : (Drug_wkojztrkcb,Eff_smiyzunchw) 
Drug_guwyowadsc : (Drug_dhwffrkite,Eff_nskgxyahbs) 
Drug_nedbiulvkq : (Drug_ovptdztixc,Eff_yzoninbkig) 
Drug_urrtnxoqvc : (Drug_zyoevatzeq,Eff_dziqybubml) ; (Drug_bxuglxpjks,Eff_pwurvilzei) 
Drug_ufkkfcffut : (Drug_eqqwlybsdu,Eff_fxnpgvlyhd) 
Drug_anxkxqxxxp : (Drug_cydssdtkhk,Eff_dgasljuemo) 
Drug_igclowoqlj : (Drug_eimavyfhln,Eff_nleogwdwec) 
Drug_mrqluipfrw : (Drug_bcsorbmjhq,Eff_nkddnqwjdf) 
Drug_pygehnuzkl : (Drug_rzgposqsuf,Eff_waabfdhhhz) 
Drug_hmdlhqywbt : (Drug_gzhdmxiovo,Eff_ofzctfnrzo) 
Drug_atbuquxbfn : (Drug_ipkpdeulbo,Eff_avjdjdkghc) 
Drug_wryzzbdqyy : (Drug_woqkaqzrpk,Eff_hngutgfgfl) 
Drug_kjmzmlezuq : (Drug_qbawaundfu,Eff_qfsnohakiv) 
Drug_ryihjronfc : (Drug_fkhcstdrcj,Eff_sjehgvqusz) ; (Drug_rdckohmbqa,Eff_dslvjwckoj) 
Drug_kwalofrosb : (Drug_cbgfyvavoo,Eff_svadsvlxnk) 
Drug_fjzidmvawx : (Drug_ogtqpcysmb,Eff_hapyzcgkzz) 
Drug_nkswzjvqdl : (Drug_amcezjbclx,Eff_rfcfzgeknp) 
Drug_fkgbaahrco : (Drug_evraiqfccx,Eff_ebelooiqhd) 
Drug_hqtpekbjke : (Drug_gdvydpeqdj,Eff_eaifnqlrml) 
Drug_wnfeodhruz : (Drug_akdxrqsaun,Eff_lltnklpjvm) 
Drug_bxtfcqxwjk : (Drug_oajmejlmqu,Eff_bwclzshjgz) 
Drug_kqeawyfukz : (Drug_kunzgtglxm,Eff_ezfikekpvr) 
Drug_midcrhjmre : (Drug_vckwpawrla,Eff_ypiscqurvs) 
Drug_skxhyzuung : (Drug_hfgxgglwbh,Eff_pxlvgepkzn) 
Drug_ubkmuxwkmq : (Drug_usysgsmglq,Eff_bfftmmgybu) 
Drug_neihvkgrfu : (Drug_pfwrmdktli,Eff_dlkubrzfxx) 
Drug_dqyxmkuccl : (Drug_aeedjkwoxd,Eff_blcrcgjfrg) 
Drug_aqnbefotnm : (Drug_lrcfbffyuj,Eff_lajnnlakqd) 
Drug_dnyfhzzyvq : (Drug_kdtmtrsnce,Eff_sbgavpwuny) 
Drug_fkioxxijoa : (Drug_xcazmupmwy,Eff_njgkyeslrn) 
Drug_whggkmoibc : (Drug_odgdehlcqs,Eff_bperpzuydv) 
Drug_wngjyyjhpq : (Drug_nzuvpzalwe,Eff_dfwjsgxibr) 
Drug_aqnudevlhe : (Drug_vwrnvnnxyb,Eff_ntuxuephiq) 
Drug_efixjdpqmy : (Drug_vramlmvujh,Eff_ffmgywputq) 
Drug_msnrfdbyih : (Drug_nbeltyikaf,Eff_ngwuqkevvp) 
Drug_rlzmayhmak : (Drug_nhmmedgsqw,Eff_watrdzvgmp) 
Drug_lyohdwrqab : (Drug_tvqgzillll,Eff_hungicdctl) 
Drug_rujqlbyghu : (Drug_saxrkdbtau,Eff_ooucemfcwq) 
Drug_jimjwlupqt : (Drug_zugootypwp,Eff_firpfcuuvj) 
Drug_cfexhwziea : (Drug_qohajghapf,Eff_gqsaoygakf) 
Drug_bzilipsdvn : (Drug_vqkxortmry,Eff_bssayusmwg) 
Drug_arcxrjudqs : (Drug_zbmkkfqeux,Eff_apiakleppt) 
Drug_vqrangmvfz : (Drug_vduuekalec,Eff_firyxihghl) 
Drug_ulnoekcojo : (Drug_ynxflflkkl,Eff_tcbszoqvjg) 
Drug_zgslabakjn : (Drug_vhpeeldxjt,Eff_errnqptvnv) 
Drug_lnwnlpahmt : (Drug_vsibfbklww,Eff_fgyczdkmaz) 
Drug_jdhfhfxcfu : (Drug_wbinplgpgf,Eff_ytxhaaqmcq) 
Drug_rpicxtovtz : (Drug_jcoputgqck,Eff_dmxuirzkom) 
Drug_klpphtjzhx : (Drug_ageyookjbs,Eff_txcpkeynpn) 
Drug_lbcvjarnpq : (Drug_hzzqpfmhld,Eff_eaaetelpfx) 
Drug_gbcdngimgf : (Drug_gksifsltgb,Eff_jtclplimja) 
Drug_fgjnrahgcd : (Drug_mqbpuusruw,Eff_vxmeqhgsvn) 
Drug_kgntlifqaa : (Drug_qitrgcfebo,Eff_qvmzttxrhr) 
Drug_vwfhqliaew : (Drug_vsmznczhai,Eff_qyxuvosxoz) 
Drug_xpueuthazy : (Drug_hfdziowsuc,Eff_lesqxttped) 
Drug_mguxkpunlr : (Drug_yrdxlongac,Eff_hpwcnhysya) 
Drug_zuyrovrlon : (Drug_chjbrcvgbv,Eff_cwclazglqa) 
Drug_ykmgouvnds : (Drug_yntzqseuco,Eff_jorsucyfdy) 
Drug_nwowmxkdpj : (Drug_ssrrvtclgh,Eff_jfaqsowxki) 
Drug_npofknceys : (Drug_ifbjuvngup,Eff_pepoahkfay) 
Drug_eimprlxjmf : (Drug_acjzxtrnrb,Eff_clowfxjkhi) 
Drug_uimektveiv : (Drug_ynfswridko,Eff_yjuxuepaxb) 
Drug_nklcpkjwxi : (Drug_vtvyqcospc,Eff_tdcidwxcnb) 
Drug_dummizwrup : (Drug_uzkhbtwjfv,Eff_ngthzgavcf) 
Drug_brjawrxwbd : (Drug_jidjejmvvw,Eff_huiwovflyx) 
Drug_iiayzglvml : (Drug_umjhyjuipb,Eff_qgqeckuhos) 
Drug_ttwwdpilkd : (Drug_jotknfaqxm,Eff_ljhgpywubp) 
Drug_sgfyskaxrm : (Drug_gyetglrtiu,Eff_rfjpqazxgt) 
Drug_yiergxclaq : (Drug_szvsdqvojx,Eff_ipqmtymrne) 
Drug_sbddiqzkei : (Drug_eedpqrjgye,Eff_vpvftvgaaz) ; (Drug_vpuauatjzx,Eff_zblngawryt) 
Drug_uatuhwmkyz : (Drug_rltkaqalff,Eff_uepabxzzqn) 
Drug_mgxqqysvgc : (Drug_frkrhpyhtn,Eff_qmnovaqlxf) ; (Drug_zoezebnbbk,Eff_zdkfcprulu) 
Drug_dzanhrkweb : (Drug_yiufuelzfr,Eff_zefotedhaw) 
Drug_ztttabuxsp : (Drug_vzchgjerlw,Eff_yaqobdctqc) 
Drug_ohznxktzhc : (Drug_ougygofaym,Eff_nbaclqdwgv) 
Drug_sykkdredvc : (Drug_luwrfeplty,Eff_zgloruefql) 
Drug_vwqynplefh : (Drug_sdgtbhhgmc,Eff_mroehjgwth) 
Drug_fnflhimaap : (Drug_xevyszpjiu,Eff_osvxmuwjor) 
Drug_rhwobwcyat : (Drug_luzyfyrxai,Eff_xxnvbnzvdg) 
Drug_qpvlwkczir : (Drug_pcvnuxuzwq,Eff_yayjmagxol) 
Drug_ooempbnlkc : (Drug_owubqmpiss,Eff_ysafrmymrh) 
Drug_lbvvdftskj : (Drug_wogsvclsls,Eff_qadlhxdgmd) 
Drug_eqwqbmfcoa : (Drug_mqaadyewef,Eff_xgfztbjkvf) 
Drug_eidwwbugcy : (Drug_ytxynriwdf,Eff_enhwcipclt) ; (Drug_bmtledmbmc,Eff_uwshnqwccj) 
Drug_odnslykzjg : (Drug_ttfuqgllmf,Eff_froqbcoios) 
Drug_bvqbvnffpe : (Drug_hjwtfnbqos,Eff_qarwnmqtlk) 
Drug_wdiwpbwwuh : (Drug_wurddvrlpr,Eff_xtmflpxcee) 
Drug_pxaaacsnyf : (Drug_diwhgpnrui,Eff_igeflipyjr) 
Drug_klxgjfvuep : (Drug_auzifcdhmp,Eff_ryavyymmxf) ; (Drug_pqkxkwjpmx,Eff_kkfljuycfa) 
Drug_nyexvletym : (Drug_sgqbrmctxr,Eff_khzqztxcae) 
Drug_vqsvzidweq : (Drug_unkcaugqnw,Eff_htiqmdxgcc) 
Drug_rxkywdqwgl : (Drug_tvkfkhyifp,Eff_uikceeocxk) 
Drug_fdeydqqtit : (Drug_vnkglowtnx,Eff_mbhwckenxj) 
Drug_ohxvvcfpvl : (Drug_ccykdgxstd,Eff_fhgxdmwxla) 
Drug_xculjkfiuw : (Drug_qygjioqtug,Eff_ubzpqjbqct) 
Drug_xgkfiheclq : (Drug_isfawxopfl,Eff_ngledhzjcj) 
Drug_uxadcpggjk : (Drug_nzbqxhusjj,Eff_fdqddabppq) 
Drug_pgvwzvsste : (Drug_nukbwydfsi,Eff_pgodzvdjbz) 
Drug_zvazsvojeo : (Drug_uegyhgffao,Eff_cjzrekhvzt) 
Drug_nmzysaktpf : (Drug_kvcjlmvcnw,Eff_ossxgpzhyv) 
Drug_gttunuedfh : (Drug_ttmiklkmxl,Eff_rejnvwcsic) 
Drug_fuvhrsnbmi : (Drug_bpaevzetgn,Eff_odmeuhsmom) 
Drug_aztagwbbyq : (Drug_ajduefujit,Eff_iepjdrrlyg) 
Drug_hskklejnix : (Drug_eezzqeaeje,Eff_fatrbcfrsj) 
Drug_ysxzrpqydv : (Drug_ezijqjnspu,Eff_xqfqetnmdm) 
Drug_ssbvfabbjk : (Drug_lrdumkboql,Eff_kbperebieh) 
Drug_gzaarlxhhm : (Drug_bsnxnwgjns,Eff_gtbskyfvnw) 
Drug_wabeizlbnr : (Drug_uuylgnfvez,Eff_prahossgnb) 
Drug_lnmxkifmap : (Drug_suhxsdxpbu,Eff_ajwwnajklr) 
Drug_ikdpxxtnrp : (Drug_msjndytdai,Eff_loiugwtwfn) 
Drug_ixbriibmtp : (Drug_jcqdubeamq,Eff_nyqlqawrkr) 
Drug_byzlzkvvol : (Drug_ectseziesp,Eff_mfgzrwfgni) 
Drug_qiaxlsjagh : (Drug_depkhcunhe,Eff_njoldapkhj) 
Drug_majfkxkcqe : (Drug_merieeikth,Eff_kfpmitejfm) 
Drug_ptlneifubb : (Drug_ipqubjjpnb,Eff_elsjyvcgro) 
Drug_fffbvdizmc : (Drug_docxustpia,Eff_hwknzrgmvr) 
Drug_lwccdffqqw : (Drug_usfbtcdomb,Eff_yjyakozgcw) 
Drug_hmzjjbbnea : (Drug_unspexswjh,Eff_exmmdoqafr) ; (Drug_kbfoommjsf,Eff_xqhiiwztyy) 
Drug_zzncfvutxf : (Drug_vfcbzcwitb,Eff_brjrkldgaf) 
Drug_fusvmasqek : (Drug_jebtviekda,Eff_ivulocwbge) 
Drug_uhyhtveabr : (Drug_snpacgztgd,Eff_uibgyzxica) 
Drug_rplxewsysu : (Drug_ckeuvuydem,Eff_yuqxttmlkl) 
Drug_jhfjikgczw : (Drug_diipsqpeaw,Eff_cbieaxeeef) 
Drug_cqwxswwuof : (Drug_cwscwctaze,Eff_ejqqxuonjb) 
Drug_gndnyyqlqr : (Drug_nxglqhsdmd,Eff_dnoxzuduev) 
Drug_ztnkehwmas : (Drug_zntzlqecgi,Eff_anktqxkqow) 
Drug_ppschmlssc : (Drug_xafdcssxzr,Eff_wjzntuhbrk) 
Drug_mfxoklpfoh : (Drug_hbbgsezswz,Eff_nntbbpiogw) 
Drug_unvtamnjtk : (Drug_kdvwkyzkgs,Eff_ydszrzrgxp) 
Drug_fllerlnutq : (Drug_vkgkjvlnvx,Eff_dwsfvkeqdi) 
Drug_mfmoakrezd : (Drug_qydguvuclq,Eff_ilbcajzrqy) 
Drug_tejhowplex : (Drug_akbyxwaxta,Eff_wsjfcegmim) ; (Drug_qmhpqbtosh,Eff_vclpnfgtbc) 
Drug_lmrroyjtui : (Drug_npsvkwbskn,Eff_gcjygyjoyt) 
Drug_nifrayvtdv : (Drug_txseeppobp,Eff_qozmzcvtfn) 
Drug_dgoocjdqdj : (Drug_uovaxujils,Eff_vnwroijgab) 
Drug_kteppnhsgx : (Drug_vcmxvmbgoy,Eff_nygrcqwdtk) 
Drug_ttmtqqhbsd : (Drug_jqqjcpjzhx,Eff_dmxuwuuggy) 
Drug_dsojecavon : (Drug_auiyypcmss,Eff_mdlsahldmm) 
Drug_isremppapv : (Drug_ewnzxikpis,Eff_olvfyvhsgc) 
Drug_jlzbugtnqd : (Drug_lmymcxeiak,Eff_ffytkovnfe) 
Drug_hssqnkvymx : (Drug_lbiylbsdza,Eff_wbadmgwyhi) 
Drug_ldbjikrakq : (Drug_uitqklsbin,Eff_xloatmlntu) 
Drug_izlzpsweql : (Drug_nvfbddkfgz,Eff_pdyekujexd) 
Drug_zirzmlnayl : (Drug_kutnnpqqfp,Eff_oywyyefuzm) 
Drug_qxdbdjpvlk : (Drug_dgvpdwmpev,Eff_ynvrjqvzwn) 
Drug_gmdvuqteit : (Drug_fenfnycpxx,Eff_lldyyxefrt) 
Drug_vvlosmrxzz : (Drug_dmlowlpkeb,Eff_fknzdurumr) 
Drug_rcaxznsntz : (Drug_lewqdnwzse,Eff_euvlgmjpgm) 
Drug_okyufytqrd : (Drug_gmgrthaofu,Eff_lcexdolilg) 
Drug_exyvdeiaxr : (Drug_tqictxqbku,Eff_zuhvvocwgz) ; (Drug_fkcekvxknz,Eff_hlnzamzwsu) 
Drug_swpxgijwme : (Drug_habpwmjfil,Eff_jnbvvxqhrl) 
Drug_bwzgyphexk : (Drug_qvihxoebob,Eff_zplkczkngc) 
Drug_cvkdzwqznp : (Drug_fryyaeezxf,Eff_oeztshvfzu) 
Drug_qisjchzzpv : (Drug_bgyfpgxnww,Eff_betradrscq) 
Drug_txlkkkxcug : (Drug_uafxbxfeqh,Eff_zthwnwdbuo) 
Drug_oscrjrlxkb : (Drug_eeswpkntkc,Eff_znxpwmbdvc) 
Drug_nyvhobydmg : (Drug_bonzspvepc,Eff_elteoezebh) 
Drug_iibrzrozxr : (Drug_ftzsqbnjbo,Eff_oebznyjprm) 
Drug_ykwbgxmqmb : (Drug_btiayspeng,Eff_lojlwustfa) 
Drug_mjtqvvgzgg : (Drug_iexrjyfbmw,Eff_mbhrwldnhf) 
Drug_hoxnxwlowp : (Drug_odmnogyzzc,Eff_tevylfgchc) 
Drug_ribdzkejoh : (Drug_fdtywemvbj,Eff_ecdxgccjvx) 
Drug_txlcqyrkzb : (Drug_tqnyfttoyl,Eff_auuuyhijil) 
Drug_dcdzcieofj : (Drug_ggcklnwdcy,Eff_mebzopukti) 
Drug_dzbellchul : (Drug_gdgrzngfyj,Eff_hfwyljiyin) 
Drug_svfjlteqiw : (Drug_ovnodhhnkc,Eff_mvlrksfmsr) 
Drug_widiuykgds : (Drug_pqdopiqeuu,Eff_andlgnncbc) 
Drug_uhszjwdkrm : (Drug_gmsmdgnpty,Eff_trsbzlhknm) 
Drug_klllabhkjg : (Drug_fwosaqyvuo,Eff_lrsotzlwsh) 
Drug_vsxmbpuidj : (Drug_kzunjpfgxs,Eff_ymdkoiknef) 
Drug_ubbgbeuxwt : (Drug_rlumbbfkmd,Eff_adyfcbgazu) 
Drug_xvsoxodqaj : (Drug_kjckuvjxae,Eff_zlgpxkiqua) 
Drug_ncpznekytn : (Drug_tzaorcgncs,Eff_diywagthaw) 
Drug_tqxemuklkt : (Drug_xbkkcbdcbh,Eff_bebtsxsaem) 
Drug_qzzirjzmki : (Drug_ihsjufdxcd,Eff_soniqbxntv) 
Drug_pdjlqmvdqt : (Drug_bwrqcualwd,Eff_whybminlga) 
Drug_gcckjmbyjy : (Drug_mlpthkkjbr,Eff_zuksriulnz) 
Drug_qfhwqhknry : (Drug_isidpsbkxp,Eff_fhgdbgbajy) 
Drug_grtomxlmey : (Drug_jiywifpvau,Eff_lmozaitkzn) 
Drug_xeqppffgto : (Drug_dikckulukj,Eff_sfbiuwamnb) 
Drug_tohxavaxav : (Drug_ptbuaxzkvv,Eff_xinrkjmbvu) 
Drug_bozhkjlqip : (Drug_efylqpcehz,Eff_uukwncurid) ; (Drug_pflxbsvsht,Eff_esxqwrofsm) 
Drug_uumltnowxc : (Drug_drpdlpvgsa,Eff_iwsrjodzpp) 
Drug_tidpfqbkbi : (Drug_qbawaundfu,Eff_lcgrvyctfk) 
Drug_jnqnquuzus : (Drug_suyydmpncm,Eff_tckokyggol) 
Drug_pakmiplfqr : (Drug_bkpugfafhg,Eff_wsrvwkyoku) ; (Drug_pixpkotlnt,Eff_gbgjgxcoyz) 
Drug_vozollpzkb : (Drug_vienmxtzcz,Eff_avhucgpsig) ; (Drug_dvjdqwqgnx,Eff_gfeyjepmje) 
Drug_ictmekvwty : (Drug_kbuplclsnk,Eff_hzcnwzvrtf) 
Drug_nhdaonokoe : (Drug_bgtncksolu,Eff_vryqarpdfd) 
Drug_oghdcdvmdc : (Drug_yjcsouezre,Eff_ewnymwliia) 
Drug_bigzvdokbp : (Drug_nzcxqbkmfq,Eff_lniotvpwdv) 
Drug_aouhsimpyx : (Drug_yidnuiophe,Eff_mbomlqbxah) 
Drug_yvkidmdret : (Drug_kljtvcdows,Eff_zjzcanqbkn) 
Drug_xubzkercdx : (Drug_njcvhvriqn,Eff_hmfxcyjkqo) 
Drug_cctjppdpcv : (Drug_hejfpaavxg,Eff_svoroksvhw) 
Drug_wofdgzgqzs : (Drug_wwsfuurusf,Eff_yuycwfsakg) 
Drug_ahcbbpmdqj : (Drug_tqkamuaaej,Eff_sydcefiiwb) 
Drug_qjwtfcyfld : (Drug_jxycgpjhbx,Eff_nzwbyzgssh) 
Drug_ceheuribtq : (Drug_qfunidtkrx,Eff_gftmmkwgba) 
Drug_pwfrbibixc : (Drug_ojuhekkohg,Eff_siieqamfes) 
Drug_xwrbcmedvg : (Drug_sayqocdauz,Eff_bfboblcost) 
Drug_ndnmbyjbyv : (Drug_ftqtdcftcg,Eff_ndeaujxgxz) 
Drug_dgtcaiqram : (Drug_clfuhzgcrg,Eff_fcsbdmwpuk) 
Drug_wwxfkhjdhf : (Drug_kocpgbwuij,Eff_fteimgimog) 
Drug_zqioghlmqc : (Drug_yjxcnxilii,Eff_ooyaatqvtc) 
Drug_yiadgbqpgd : (Drug_tgrtuzwroi,Eff_hktiqwubzp) 
Drug_sxgkdgxjsy : (Drug_qwrazyfbjs,Eff_gyiaqewfiu) 
Drug_wzdtkhxfiu : (Drug_tpseohhuzb,Eff_tkkmkaxyzq) 
Drug_htmhntvhsl : (Drug_qzyygglwex,Eff_oxkxzmpyxm) 
Drug_gdbfemtndc : (Drug_wadcvxdham,Eff_eqkzxdwcxm) ; (Drug_fjqaortlhv,Eff_sxpishypim) 
Drug_akgjilktwo : (Drug_bxfkzhguql,Eff_euxxwlcshl) 
Drug_pkldmujouc : (Drug_whnaqwvepo,Eff_blalstwwke) 
Drug_hmckmydctx : (Drug_cmqwdowtgh,Eff_onviukiqvb) ; (Drug_exbgjdufum,Eff_lebimtfrmy) 
Drug_xmfiklasur : (Drug_vgpmhtwgls,Eff_mlbifjrhwt) 
Drug_ijtrmddeka : (Drug_qbokvnqflq,Eff_opwuzkvyma) 
Drug_zxfhqrplfk : (Drug_htcygdmgbg,Eff_jbduosxxot) 
Drug_ktaddfybdy : (Drug_hwrqmlezni,Eff_irgnjtruoi) 
Drug_sgtnztsqvv : (Drug_kshinqlvxa,Eff_sutpkkwhsb) 
Drug_faljkwinox : (Drug_xrfumdjvhp,Eff_ctvhjlddfu) 
Drug_uzetisixqe : (Drug_esnuusdvlv,Eff_ypilgrknve) 
Drug_kylmnszzag : (Drug_cnqklsnsxp,Eff_niagkfqcfj) ; (Drug_ybsexjztzo,Eff_sxfarxukof) 
Drug_ydndniurmj : (Drug_yzrdllfazw,Eff_aeqtaunbfs) 
Drug_wmnhypfcnp : (Drug_imhtyrkypc,Eff_frvvmcbrqy) 
Drug_izrkpwafdd : (Drug_akftnuwmjs,Eff_anourmbzne) 
Drug_xnskwsxyxm : (Drug_tguahkhcri,Eff_cxnmmxmrtl) 
Drug_qfiktjtdrp : (Drug_fdihyervej,Eff_klamqhbgjw) 
Drug_afdmwhykak : (Drug_rapxsstkhm,Eff_dhgvhouuyp) 
Drug_ltusflhref : (Drug_vskfaqdkok,Eff_chtgksexgv) 
Drug_csfpcctfrd : (Drug_iueacapjfc,Eff_qsnmqoikgg) 
Drug_ltwfgjetzj : (Drug_srhnwoasyz,Eff_rpqgsshnnj) 
Drug_yrdjjeencg : (Drug_kzgjtsabce,Eff_roakbbuepq) ; (Drug_wrthnllyzo,Eff_txfmmtfpup) 
Drug_shbcsbaffy : (Drug_nqmezpfrim,Eff_ndrtnprofw) 
Drug_abfstszvsj : (Drug_titqdabswe,Eff_igfxtwxbui) 
Drug_hxsclrrhgq : (Drug_ywtzjndcau,Eff_reczcrdaen) 
Drug_yxjukjkfux : (Drug_oazslhwgfu,Eff_kqhsicxtxd) 
Drug_eiynhihfmy : (Drug_telolheqem,Eff_dlcwmgrrvc) 
Drug_umuowcjirb : (Drug_nnzqvtqrxa,Eff_tjbdcbbeah) 
Drug_dverpznqny : (Drug_nifsgstlcw,Eff_kefuldskuk) 
Drug_eiauycjbic : (Drug_sdqhqhmapu,Eff_cbiwpepxks) ; (Drug_jysmxdxosv,Eff_splpcdpqxn) 
Drug_pgfddtxrbr : (Drug_ystvzqswsn,Eff_zjmsnhtsah) 
Drug_ljrpnkdtqw : (Drug_odvceglsid,Eff_chqzzfemls) 
Drug_fbowjkzpma : (Drug_vccezsmfjl,Eff_gajzwkxrls) 
Drug_jyulqtuzps : (Drug_vrqybvhefs,Eff_aeqwqsfonw) 
Drug_jxxzakvhki : (Drug_zarsnilcmu,Eff_viotqwfbse) 
Drug_ucfyyyxuez : (Drug_rrphgksicc,Eff_ajbcpikxte) ; (Drug_ginagqexdx,Eff_wtmwkcepyh) 
Drug_bgpgzzgzxk : (Drug_ibvunqpmby,Eff_wjocqdxsrt) 
Drug_xgoxvggcls : (Drug_eagpppqvcc,Eff_ifgydanhyf) 
Drug_stkfubmutl : (Drug_qzuzshvulb,Eff_rjwmvomhxz) 
Drug_uhjdigwjfo : (Drug_hjkaswtszf,Eff_vcjoudqtqq) 
Drug_kyefcchskn : (Drug_mlzbknelzz,Eff_ibkkfvuoum) ; (Drug_epvcmrrlea,Eff_xrdjqjiweg) 
Drug_alfgmvxrwu : (Drug_zwniluhjyf,Eff_trahxdyqmz) 
Drug_vfmjtgqnqn : (Drug_acjazrqcpl,Eff_oeqgbxnkfq) 
Drug_cnjwdjxesy : (Drug_mzhkjelght,Eff_twuspcihlo) 
Drug_wfmxplwifj : (Drug_nataldhygr,Eff_rgixiijhvp) 
Drug_bzhrfqwzet : (Drug_rgekvgqgea,Eff_cobpmbdwpm) 
Drug_nrotwhpsoz : (Drug_fpucdxqqqa,Eff_kowcrfxptd) 
Drug_vqxcxxykej : (Drug_smzfltzrnc,Eff_ceqgbzhvzf) 
Drug_volknljquo : (Drug_nzqcdwuclu,Eff_elcagewmxu) 
Drug_kgdojgzzre : (Drug_qvphkxqpbx,Eff_cudjgvxnyb) 
Drug_bmwcbkmtsh : (Drug_unpkkdzzpx,Eff_rbesuxkvpq) 
Drug_eqqdyvmuun : (Drug_rdjyimiapx,Eff_sskjtfvfqv) 
Drug_xmjyjfpehq : (Drug_acfmidcbcu,Eff_wuyjprkbsi) 
Drug_aucmzqjqdt : (Drug_brgvqiiigg,Eff_uejgoklyzh) 
Drug_hxjjnemjwi : (Drug_qhfxgbwcaw,Eff_fnpavhdqxz) 
Drug_kecuotkziy : (Drug_tpmuzjigcz,Eff_syfgvsiygd) 
Drug_efbirpajjm : (Drug_fgzdfhhaal,Eff_seypvzlszj) 
Drug_ypxcwgndnu : (Drug_diozvdhckq,Eff_qfmqndmgqm) 
Drug_kzybhaqorj : (Drug_sarrxbaxyz,Eff_hdfthqcljz) 
