Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_wwkwiuwxkd : (Drug_ciowffgikx,Eff_xqpitbshfq) 
Drug_pwumvucdmw : (Drug_jlcwodvqwu,Eff_cfvrjwnlpo) 
Drug_qxfjpuqcjk : (Drug_uxzfjrhjfm,Eff_eoeeakewpt) 
Drug_tnysxfsttw : (Drug_faogyofjme,Eff_mksxhtplul) 
Drug_twnnjplnah : (Drug_ebbxcwietp,Eff_aphfqwiriq) 
Drug_aipvfignai : (Drug_aogqlivios,Eff_spjoypania) 
Drug_wzcrrwalyq : (Drug_muicbwmvqg,Eff_amwyumdzof) 
Drug_vwzxsifrdp : (Drug_zwjkgarscb,Eff_uzdztztfzt) 
Drug_kylmnszzag : (Drug_ybsexjztzo,Eff_sxfarxukof) ; (Drug_cnqklsnsxp,Eff_niagkfqcfj) 
Drug_nbleupafyt : (Drug_wneynlxlzb,Eff_rupezclmrm) 
Drug_teouxwinow : (Drug_mjwecjilkc,Eff_stkfuxrpic) 
Drug_unxtjibger : (Drug_jjnwnydyky,Eff_cmxavimliy) 
Drug_reeqhgnlec : (Drug_frzudbtgpe,Eff_nrrnhiznza) 
Drug_dlekqryovv : (Drug_nywfvsvajq,Eff_oeowywnrrl) 
Drug_fdcitgetxq : (Drug_jkwkeocctn,Eff_aeygcxrqaf) ; (Drug_gwnfmboqud,Eff_lwslcvfnnu) 
Drug_heffhkfcum : (Drug_ddwuymmfjf,Eff_wisnebitzt) 
Drug_iaudnyxled : (Drug_wxkvpigxiq,Eff_ihlrwwqxsd) 
Drug_godlzegcnt : (Drug_iskrpkobwb,Eff_mpihzpyaqg) 
Drug_fhpzanzktp : (Drug_llnjqbmcms,Eff_umoubuvkxg) ; (Drug_oamydfudyc,Eff_mavwrueper) 
Drug_ixiaziufvf : (Drug_eopskatcfb,Eff_qfxhqeugpo) 
Drug_vjvluraico : (Drug_junmksetlp,Eff_uudbltfnkj) 
Drug_vlzbvctjkl : (Drug_kphkmbmpve,Eff_hqdntlgzsr) 
Drug_fhuhwqfilq : (Drug_gcyxgegjdp,Eff_rbdxmnweuf) 
Drug_ghdgyllbyp : (Drug_nbrgdawwmh,Eff_hkpscvkfht) 
Drug_krgwbwdubq : (Drug_ulcdseohhc,Eff_jfrwaiqzpx) 
Drug_lypwohjblv : (Drug_dunvvftubf,Eff_tjrjuqiskz) 
Drug_vxerppjbis : (Drug_ijjttzrgxh,Eff_lhngmbbwkt) 
Drug_jnrtxskmyj : (Drug_zcnytbubgh,Eff_pufgyiigqj) ; (Drug_qmaturmhjo,Eff_yqjhdkebrv) ; (Drug_yoafltgvbz,Eff_wvuqnfpeki) 
Drug_cwumpuwlnw : (Drug_ncibnifqxl,Eff_purmgydqyz) 
Drug_fhyvygyljt : (Drug_pbhlmeiecg,Eff_bkurkrnjoe) 
Drug_wbxjaraizc : (Drug_htapdqldrq,Eff_fnovjjtfdo) 
Drug_hjbjlvocte : (Drug_qmktzkjaxg,Eff_rnnwpwgsmf) 
Drug_bblcodvajw : (Drug_xoepekrksd,Eff_fkrssftwvl) 
Drug_wevxpvuwgm : (Drug_ldnwvycqgm,Eff_oreiwauczm) 
Drug_okyufytqrd : (Drug_gmgrthaofu,Eff_lcexdolilg) 
Drug_bsmnvvhtbu : (Drug_oyrcvbosjx,Eff_fihyclfquz) 
Drug_ykmjspfnjv : (Drug_kucwknqdfy,Eff_hboywcpfab) 
Drug_glbrkitzac : (Drug_adluyqrwam,Eff_qieaupwhvl) 
Drug_hlwthjihcd : (Drug_ktqcizogsw,Eff_ivkzpjeemk) 
Drug_kdtzewvexj : (Drug_anxqsilwfz,Eff_yfxvjfkcyh) 
Drug_krefesvtnb : (Drug_ciqbmhujgx,Eff_wiswfwaobq) 
Drug_tyyglkqoao : (Drug_hbfzjfaapf,Eff_yhoqzuyjrf) 
Drug_ptgutjapzi : (Drug_eqynfetmci,Eff_fjwxjlgoxb) 
Drug_exqwkqaeyt : (Drug_tvkfkhyifp,Eff_iratjtizve) 
Drug_qboxgmahve : (Drug_aylijijtln,Eff_yceiprxmhm) 
Drug_wuxusjhbkm : (Drug_wswjncfjgh,Eff_tlzghbvoyb) ; (Drug_oybuvzvuez,Eff_vzrkcfvizz) 
Drug_ppojsyioee : (Drug_zjnltoslcz,Eff_ghawjenmwu) 
Drug_lawyepquvm : (Drug_xtzzzqlrer,Eff_wywjqgdoyf) 
Drug_ketdgcddbd : (Drug_kmppyjpsvh,Eff_zesdieapsl) ; (Drug_fjoujkkjrq,Eff_zeudogprmv) ; (Drug_lpgncegrsi,Eff_wvxnvlywkj) 
Drug_tenklaphjy : (Drug_czyzutwfhi,Eff_bvmckuqxss) 
Drug_pzduekenps : (Drug_enygudzqhg,Eff_iwhhhljebz) 
Drug_kxgkgnqojd : (Drug_pqeckroipk,Eff_cinygyzbry) 
Drug_mqmlenjnpz : (Drug_szrutjnxsv,Eff_xlzsephehz) 
Drug_rtpicomvli : (Drug_nptgdcamwd,Eff_iwqbtsbphy) 
Drug_querdgcgdj : (Drug_oqsdzmdffb,Eff_eatuffbzun) 
Drug_xiffampypo : (Drug_awnrhqhdtv,Eff_nekixqtuav) 
Drug_jomoqkoptt : (Drug_xkiwmckarx,Eff_ixqywhcceo) 
Drug_fmavnjznvl : (Drug_jorwuifjhx,Eff_slfwhjnkrj) 
Drug_tyenuwnvxl : (Drug_oghqhuqhbt,Eff_qfmyzesygj) 
Drug_mzhctsfyif : (Drug_sahdmikobh,Eff_wtpyidhezu) 
Drug_pewwzudaax : (Drug_fyjlgjlcwq,Eff_fbjvzlfypv) 
Drug_ahupdgyhlh : (Drug_kufnvvozrl,Eff_trxcytuzdj) 
Drug_wlbkmxdegb : (Drug_aiwokynobe,Eff_djtoyyrfmb) 
Drug_pfzblcssjk : (Drug_wouzvtiqds,Eff_ifhprcnamz) 
Drug_iefcvnszsa : (Drug_fvfjaywgws,Eff_hniruhymlx) 
Drug_fenfnycpxx : (Drug_gmdvuqteit,Eff_lldyyxefrt) 
Drug_qugvbdvtlv : (Drug_aiqcyogabl,Eff_vqrzgezdnv) 
Drug_bpjojydmvm : (Drug_kdcsnhbkya,Eff_zhvkhaqfyy) 
Drug_yiadgbqpgd : (Drug_tgrtuzwroi,Eff_hktiqwubzp) 
Drug_dhzlevhcio : (Drug_fnsascafqv,Eff_eecwngolio) ; (Drug_hdfunaxars,Eff_hzvprgsrft) 
Drug_qfkyzasthk : (Drug_ppyxashbrm,Eff_iurpowjwgl) 
Drug_zqlupotfxh : (Drug_auwdfvkhjo,Eff_fmzhvkmgft) 
Drug_prxkllejkz : (Drug_cysypksywb,Eff_hjamsqbxjv) 
Drug_opzjoxtgzf : (Drug_mudgjseilk,Eff_cbbubwiwik) 
Drug_atwiijoftl : (Drug_zcamoemgss,Eff_llygvwqlkj) ; (Drug_sqtpciipaw,Eff_zumoscptid) 
Drug_mugjwtosmm : (Drug_saobqkwksz,Eff_apocbrnefd) 
Drug_qxuozwjhes : (Drug_vfgehwkahc,Eff_pjdjyaejpv) 
Drug_cqnpzdtlxv : (Drug_gxcaysihdx,Eff_oekfvqormz) 
Drug_zcbsqbvnra : (Drug_cpncbxxhpd,Eff_mugnneaxgs) 
Drug_thmigmxrte : (Drug_nartdgksfi,Eff_viqagwsbfu) ; (Drug_ayerzpimog,Eff_penatzdavl) 
Drug_jxehbnmwvc : (Drug_lfjmmzfkza,Eff_yamcaglmhq) 
Drug_gesbkwklrj : (Drug_vckwomcqba,Eff_wjyjyxmute) 
Drug_bmdihzqwny : (Drug_jbeffudafl,Eff_upainzhxce) 
Drug_tdpgqwwtef : (Drug_tldjgbdznq,Eff_eqbgznkllp) 
Drug_svuxcgqpnq : (Drug_frpjfnuoeg,Eff_nlsiuzybky) 
Drug_apawgojpzi : (Drug_ldvovtkwsp,Eff_dlghbykmdc) 
Drug_jpjpzcurvx : (Drug_emtjytdmty,Eff_vlhgdlnnak) 
Drug_axunhansqp : (Drug_fxitbysgmu,Eff_rjkgrancjm) ; (Drug_lhojmzsipv,Eff_luelzsrnvt) 
Drug_waetimvtvm : (Drug_morwndtemy,Eff_bsjobmxfxr) 
Drug_ttttnttaqu : (Drug_cmxhmfdzaa,Eff_cwmqkchubo) 
Drug_guhtlynkgw : (Drug_rrqgcggzhj,Eff_lqhkysnmmw) 
Drug_iguhsulrsz : (Drug_mdmmnlqwvm,Eff_qpnvlnlejb) 
Drug_bljzqgzhts : (Drug_kqmehmfzlu,Eff_mzgqbiscyx) 
Drug_qixlvxdhil : (Drug_lnubgelyqf,Eff_ufwavrwfeb) 
Drug_fstzuwcern : (Drug_hhuwddwjvb,Eff_ddkekkmfzk) 
Drug_ltjvvxvnhk : (Drug_wvlatbwfdq,Eff_olqqahqpce) 
Drug_npdigkrfoo : (Drug_gtavuqdmgz,Eff_fenihhqqpm) 
Drug_qdodlqohwn : (Drug_shsogfcxkf,Eff_uwufdlyfra) 
Drug_qetogewixu : (Drug_ahlogkxrai,Eff_hrudzsital) 
Drug_qqylfzusva : (Drug_alrckxvygl,Eff_togemoywoq) 
Drug_meedslqxkx : (Drug_qhnkpepecn,Eff_iqonhmndpx) 
Drug_wrllroqamy : (Drug_ebifwohtzf,Eff_gnvdwdczae) 
Drug_fdhmgnkblw : (Drug_wcpsrquzyq,Eff_wwbrhcqbdo) 
Drug_cexzlygrsa : (Drug_cuyppfjves,Eff_yvhpyyqhpe) 
Drug_kouanploat : (Drug_szsuflqxqc,Eff_mgvxspkrju) 
Drug_kvpdjatefl : (Drug_jhuhxxeqtu,Eff_kmtdkefjin) 
Drug_bgzzwiuwgj : (Drug_qchniqjrpn,Eff_ontayevvms) 
Drug_clmkdnwknf : (Drug_uydrwnzrrb,Eff_tizlktlrop) 
Drug_wnemkcfmgs : (Drug_qixnzszazl,Eff_wxzerlhznn) 
Drug_xwugqnaght : (Drug_sibqkzokun,Eff_dtuklamkxh) ; (Drug_gebjnxbvip,Eff_npkhgfdtpm) 
Drug_yzpqvmiixq : (Drug_tkcnizpiwu,Eff_omlnjdboxm) 
Drug_oxyuayndla : (Drug_zyeujhrfru,Eff_vwvlldhehv) 
Drug_afvmuumeab : (Drug_wyvgsnepck,Eff_arorkggonz) 
Drug_czstbxxvjf : (Drug_yivlnhxncx,Eff_hztcisroon) 
Drug_znlbqqqroe : (Drug_wzjvsudtea,Eff_uiyzpuxdmz) 
Drug_oajcwjpejd : (Drug_zeroixroaf,Eff_laulbrtyij) 
Drug_uyfvsbwrli : (Drug_bolagehzov,Eff_dvcydnmsjl) 
Drug_drdjpmbhfe : (Drug_bybbrrcurl,Eff_tiiiprblsx) 
Drug_oyvqvzrjos : (Drug_ipefwtwzlh,Eff_rrpovxwipq) 
Drug_stckwiytfj : (Drug_ualezunywm,Eff_srssipjfgf) 
Drug_vsgwghmmsk : (Drug_vxxjukecoj,Eff_kkpuczgnhk) 
Drug_cemadodiid : (Drug_qovjahhdbw,Eff_issliobqju) 
Drug_mguujetpjg : (Drug_xpabhhyvkx,Eff_horxzwkvha) 
Drug_gbehofrdwt : (Drug_bkliojkvlr,Eff_zgkidppzvd) 
Drug_wexeawurfy : (Drug_kvdubtgppc,Eff_pkftwwovnz) 
Drug_fzjnoqpnhn : (Drug_vejyhhkjsn,Eff_jxsdupmvhu) 
Drug_cfnshllcku : (Drug_lwqlezexgr,Eff_mcxgmiwkhi) 
Drug_lnqrzkiluo : (Drug_spwnzddpzi,Eff_ehrdyycqxs) 
Drug_grijxuiclc : (Drug_kpakqyamwh,Eff_tewmfetvyq) 
Drug_crikugupxj : (Drug_kzlolvjyvr,Eff_qiedbsghvh) 
Drug_wxhxdcqcqy : (Drug_pioqgdvtoe,Eff_qzvzjvigam) ; (Drug_gkgdiymmmx,Eff_ghpfomdqjl) 
Drug_nboncjvkxk : (Drug_cdhvbscxjj,Eff_hivyqstmvx) 
Drug_merieeikth : (Drug_majfkxkcqe,Eff_kfpmitejfm) 
Drug_tykupbulpk : (Drug_uqemtytats,Eff_xetcjlccze) 
Drug_arecngzcbx : (Drug_zrftcutfgl,Eff_wqeybsgerl) 
Drug_cdgmwytoqb : (Drug_ogroodsgpf,Eff_ysmcdadhso) ; (Drug_bdtrqrnruc,Eff_swwoihfxej) 
Drug_trmkhjxidm : (Drug_ohkhvqtkfd,Eff_fxjcoiutsc) 
Drug_fhwmngieeg : (Drug_abqixgrmnv,Eff_zsffdgzzlm) 
Drug_wfsmywixyp : (Drug_mdqhrhnmeo,Eff_sjyzuvvbak) 
Drug_pqkkmgkwfe : (Drug_fwppglkwdv,Eff_qlxryexykn) 
Drug_yoaxufluta : (Drug_xjclljvles,Eff_duqihkintp) 
Drug_rkrigupehm : (Drug_byohhgrgor,Eff_xbcahtsxki) 
Drug_nacfaqyepc : (Drug_ykhkxwokyo,Eff_yicxzdzdjo) 
Drug_gyrddyzjro : (Drug_otltliiymq,Eff_gafnhxhgyo) 
Drug_pwtejniisi : (Drug_ssfigdgrbp,Eff_ykxegbrgoe) 
Drug_qpawhjxcjb : (Drug_bkbgxdnqdn,Eff_pntqrnbetc) 
Drug_dpsffjylty : (Drug_vbldumaujq,Eff_egligpwymu) 
Drug_pmzhhtvegw : (Drug_wxxvzmxmgw,Eff_xdlthemuad) 
Drug_jtwbsrkuoo : (Drug_orshhoxkda,Eff_xlvhaziiao) 
Drug_fkiyhjxroq : (Drug_olyjmjurxt,Eff_seaxjvnmik) ; (Drug_ulckdhmdbn,Eff_skvofcjwfh) 
Drug_ulobjideqi : (Drug_weaqtkbnqj,Eff_ilgmjfpwwb) ; (Drug_zadubapzuc,Eff_qywgoeqvia) 
Drug_gwvdgviuzs : (Drug_lpqbtfdvnw,Eff_qcwdmpzzks) 
Drug_cqlafetnuy : (Drug_huoyrcdnvg,Eff_eokrpmgbrz) 
Drug_azdaedkhjt : (Drug_fryxywqjbw,Eff_gapzpfdfgo) 
Drug_lwpyutiaar : (Drug_ekqrdyhtkf,Eff_elvanbkrom) 
Drug_hvvxorltsg : (Drug_oxpvnovoqi,Eff_syhoswtrxc) ; (Drug_djbdkoutlv,Eff_kcbgousivs) 
Drug_sffeyjxyip : (Drug_hqzippyuvo,Eff_owgzjesfno) 
Drug_txhlrnjkxv : (Drug_qwglffkhdd,Eff_nkwhwdevqs) 
Drug_vggmmekkpe : (Drug_zaqzbvjzys,Eff_qwcdrspprv) ; (Drug_dcabpfhxvp,Eff_wxcphlcuef) 
Drug_maqngqpkso : (Drug_mhequvevfl,Eff_fqauakyvqt) 
Drug_tqkamuaaej : (Drug_ahcbbpmdqj,Eff_sydcefiiwb) 
Drug_jegkqiikoy : (Drug_gsygbipths,Eff_tryvhalmvl) 
Drug_uulpffphbv : (Drug_kpvntjlmzj,Eff_namongpdsn) 
Drug_bsjyjgmcbh : (Drug_atuyewjmpw,Eff_nkoepypfqe) 
Drug_btuyqcwpnj : (Drug_aedmviexfo,Eff_haghmtffhu) 
Drug_mcvirbabhs : (Drug_bqqegyuokb,Eff_cmegcknlxm) 
Drug_mqaadyewef : (Drug_zlzkicomum,Eff_scfpfusckn) ; (Drug_eqwqbmfcoa,Eff_xgfztbjkvf) 
Drug_zoixsprvlk : (Drug_dqffttpsrh,Eff_pdgoaomckx) 
Drug_mzmggsbwao : (Drug_xnikzyqdjt,Eff_gabgaawhbe) 
Drug_rjmyyvfaka : (Drug_zapoixppaq,Eff_rduiyyksvt) 
Drug_bwnpponwzk : (Drug_ilrkaujewz,Eff_tlieqmbztk) 
Drug_brwgeyrmqq : (Drug_zxbwicjeqq,Eff_cwldlmdexq) ; (Drug_elnbqcmscp,Eff_aqoipzbuea) 
Drug_nhrlaqloci : (Drug_wvwbbvornp,Eff_jdlhxhjllp) 
Drug_koyanwxpsp : (Drug_dtszbaczjh,Eff_rbsjucucpb) 
Drug_vffprkazor : (Drug_smteopkewl,Eff_pxnbdoonoj) 
Drug_ksbvvhnovl : (Drug_ibjgtuhmaw,Eff_buxhzaksez) 
Drug_ehzazzwgwu : (Drug_xizzkiglzy,Eff_vamzdlqfqf) 
Drug_efbvfdcxpe : (Drug_oaywghydlv,Eff_sytbbrdemy) 
Drug_uauoqeljwg : (Drug_qtyuphfsjd,Eff_jvxuaxsajf) 
Drug_ywnqwcgkix : (Drug_wbyycqdudh,Eff_qqvtxaeklj) 
Drug_obezxjjivv : (Drug_sexmwflzpg,Eff_uccakqjwrz) 
Drug_lgptflbzgu : (Drug_wfvhdqjvqz,Eff_vaebjtbmbt) 
Drug_fjqaortlhv : (Drug_gdbfemtndc,Eff_sxpishypim) 
Drug_xpmqurlazc : (Drug_wnvdetgpws,Eff_wmrrdpbuem) 
Drug_tbrcjnaqhb : (Drug_fnktzpenzr,Eff_xzeiovloam) 
Drug_vvnourtxrm : (Drug_zezqhpzvcx,Eff_sbvggzjhou) 
Drug_opyjeomjdc : (Drug_cyvwlvmeld,Eff_tcwetobbgz) 
Drug_zjslrfpqwc : (Drug_kkqfyjhqva,Eff_mchsamvpmp) 
Drug_zqjctifwpo : (Drug_zpkjovtwnw,Eff_gjzszlmtwq) 
Drug_qsihfobdtf : (Drug_fmdgstonbo,Eff_mttpnarzrn) 
Drug_tzznyjkrwm : (Drug_dkjandhafx,Eff_jlesesapqy) 
Drug_olaedoxjsm : (Drug_hfiwhpomaf,Eff_vvjhgsiueg) 
Drug_lndqpaqlfs : (Drug_qgqvxerykz,Eff_rgkmhxrxwu) 
Drug_ovrjmupllj : (Drug_kvtqseqkky,Eff_rzejdtikmn) 
Drug_vnecfdtpur : (Drug_qeqetsmptu,Eff_eylrhqgbvg) 
Drug_svcafmnpuf : (Drug_ijtwzpbuaq,Eff_ofdqsyegow) 
Drug_csteasujgf : (Drug_smxsgriocs,Eff_lhmixtohjb) 
Drug_rcaotfkgxf : (Drug_naiskkkudw,Eff_ysmbnsgntx) 
Drug_esouygqbwz : (Drug_drbgdtvoxq,Eff_gozoorhozn) 
Drug_zoaeajphle : (Drug_fsivrvdmrb,Eff_obszlgzbwl) 
Drug_igftdihmtq : (Drug_hxgdthvtmu,Eff_wrkgsxremc) 
Drug_swpxgijwme : (Drug_habpwmjfil,Eff_jnbvvxqhrl) 
Drug_ywrigkwauz : (Drug_avmddiobqu,Eff_ouyrnbbcpj) 
Drug_ofxhlfxohr : (Drug_tqeegxpcnl,Eff_bzagoqavrg) 
Drug_cuqhewqdmh : (Drug_vsvpndwvpx,Eff_wifirehviu) ; (Drug_phtqdaatct,Eff_xjahrjqtxr) 
Drug_mrgaamaxee : (Drug_afmppetntf,Eff_bhhhepxpoo) 
Drug_yudinayyfg : (Drug_lldyaxxdyw,Eff_fjitxbstmq) 
Drug_cdsgigfogt : (Drug_mvgcruigrh,Eff_qlqzpsisfz) 
Drug_ftxaabvasv : (Drug_kljouugrmf,Eff_obvqvkxqkv) 
Drug_mznizsllrn : (Drug_uecdkkpqcs,Eff_jsyjqxgnwv) 
Drug_kdxckdtehj : (Drug_zguiiozuwz,Eff_nijmsnmkzj) 
Drug_efjcliyzfi : (Drug_zzcecqjlbp,Eff_svrqhmhxxo) 
Drug_axklhizwbo : (Drug_erhjocmgsd,Eff_foxumngbxs) 
Drug_iushvwgpne : (Drug_chzmnalzsx,Eff_eevxbtrzpc) 
Drug_psadbezajr : (Drug_qliabysvdw,Eff_njyzutminp) 
Drug_bqryjhvzyx : (Drug_fsmxqztjvj,Eff_nhehpccrao) 
Drug_hoqfuuoflo : (Drug_dfyhymreep,Eff_arnsctsape) 
Drug_pmwwmjucrj : (Drug_zfabbkakvt,Eff_rsdnwhktgj) 
Drug_gvmbutygeh : (Drug_kjsqioftjm,Eff_woepknlkni) 
Drug_hsyqirdnow : (Drug_lsuxnmvgab,Eff_tfxzuvkryi) 
Drug_kmxfpxvhde : (Drug_rebhvegall,Eff_ifpyzfpxnz) 
Drug_hedwfqekbl : (Drug_sumyqjvnqf,Eff_nxudhasilb) 
Drug_bljjekovbs : (Drug_guzpwtejgw,Eff_ktafikdexl) 
Drug_brvbxfnced : (Drug_qelljymbym,Eff_hfrirlisxb) 
Drug_pkshyzvmos : (Drug_dgjpsuaqut,Eff_nfkteryxsq) ; (Drug_oohrafmgzi,Eff_mdnxqdastl) 
Drug_ezqbrutkvc : (Drug_eeivtaopcv,Eff_ijttscndvf) 
Drug_budbqchtug : (Drug_lgghxxtilr,Eff_twhggoaevk) ; (Drug_xmhqbkkwer,Eff_ctckkybjet) 
Drug_qxpzykyiql : (Drug_tguwsxfowl,Eff_zwbzqoujcz) 
Drug_vzeukdhqeg : (Drug_usfdbxvtrp,Eff_suxbbdqwbj) 
Drug_lwgegggsjx : (Drug_wvjkbeoqdm,Eff_rshlxzuigw) 
Drug_ujclhpbuid : (Drug_plosqwalbn,Eff_zpdvshpjee) 
Drug_dpqgltlnfi : (Drug_enrwiorach,Eff_wcykmhwagx) ; (Drug_fckzxhuttl,Eff_hbfdjbntuv) 
Drug_iaqxbtqwuw : (Drug_yzlqnxwdcl,Eff_lxqvkrhlxq) 
Drug_kobnsfgkjq : (Drug_iyycgxaslo,Eff_dezofaxphd) ; (Drug_utrohdmdxq,Eff_noehguxqne) 
Drug_shsogfcxkf : (Drug_qdodlqohwn,Eff_uwufdlyfra) 
Drug_lyujotfvsl : (Drug_loboymxucp,Eff_nbusvaydvv) 
Drug_npjgikkyqp : (Drug_rydznncumy,Eff_rckfvfhjmm) 
Drug_njowtkqnkw : (Drug_gacyrkxxex,Eff_kqwwzfgelo) 
Drug_bwpvzcqglz : (Drug_lsvmzclkii,Eff_bvwdkvmmzn) 
Drug_zdjbdszulq : (Drug_zdprazmfbv,Eff_pnrsitfbap) 
Drug_iqswfathjj : (Drug_crqgppuovy,Eff_hmbldcxmlm) 
Drug_bpizwcvkqo : (Drug_stlbhhiitp,Eff_twyvknkgsw) 
Drug_zfsngodjpw : (Drug_kauaatvhgl,Eff_rgosbsybng) 
Drug_nflsvzbxee : (Drug_qjkargmwjy,Eff_tjglwcdnos) ; (Drug_jyswcvowov,Eff_tluadjxcii) 
Drug_rojzkygdny : (Drug_ueeloknvdj,Eff_wquboewpnf) 
Drug_ptdoxifnfh : (Drug_mczaneovyr,Eff_guyehkquto) 
Drug_ftqtdcftcg : (Drug_ndnmbyjbyv,Eff_ndeaujxgxz) 
Drug_qydguvuclq : (Drug_mfmoakrezd,Eff_ilbcajzrqy) 
Drug_xhcggqkoeh : (Drug_clgvnrimxt,Eff_rolpjzglbh) 
Drug_zdeaveyomg : (Drug_uhtxcbzfgj,Eff_pqpnsxjhnd) 
Drug_baaaiqpozi : (Drug_mvqgaircuj,Eff_tuaxyoancz) 
Drug_acrlftcnhb : (Drug_jeynvlrfbp,Eff_qpgcboqpww) 
Drug_nofnuwyojb : (Drug_tnpwzkdwkw,Eff_kvubsstyok) 
Drug_cbjuawpbtw : (Drug_xyjpainhoi,Eff_hjucjmjfdw) 
Drug_hsbyaxxuvx : (Drug_enjhkluedp,Eff_bnbhuqphsp) 
Drug_yiufuelzfr : (Drug_dzanhrkweb,Eff_zefotedhaw) ; (Drug_lnvuzlgkrn,Eff_wcpzlnocbg) 
Drug_xguipgjrse : (Drug_cgfpatrzis,Eff_gghxokrloi) 
Drug_bovjtzuqtm : (Drug_erejmfopbz,Eff_korigmhbki) 
Drug_obtnhzltca : (Drug_lhlseakqcf,Eff_lefszmirkb) 
Drug_xxsuulixom : (Drug_zubjaafdzb,Eff_ecmdhoghme) 
Drug_etbczypuek : (Drug_jpfyejdima,Eff_izukptphjp) 
Drug_ghkbfcbgac : (Drug_bveqrfqewn,Eff_strzlqtang) 
Drug_saxjombude : (Drug_bfvggkbjhb,Eff_pruezppskb) 
Drug_qsqdplnnns : (Drug_scaufphatm,Eff_jakhbufbmv) 
Drug_cwqhgoutij : (Drug_lyrpqydclw,Eff_vrljlepets) 
Drug_uqezaksirx : (Drug_yjlppljpns,Eff_gcayvktyfs) 
Drug_ygtgycobrs : (Drug_xrmbuersyh,Eff_ucackdggki) 
Drug_bjyofdsixm : (Drug_xcoigbjelc,Eff_nehtxfkfez) 
Drug_xizlrpvxxn : (Drug_xtnjulcxvr,Eff_qgszficbgm) 
Drug_vskeiakpsk : (Drug_rwbbrwlxqq,Eff_utzsbtnzqh) 
Drug_rsuguotvzh : (Drug_erxmvvhoyb,Eff_esnfrxhdrf) 
Drug_erxfaqezfx : (Drug_osfxivxfnb,Eff_uduhowndci) 
Drug_pughuacrdt : (Drug_nwqzzxbrmi,Eff_fgefoceexa) 
Drug_crpcymdgqr : (Drug_sybtfczxvs,Eff_uamqfkepih) 
Drug_hlzaqdzkkk : (Drug_daatfecnfm,Eff_regtbqlfts) ; (Drug_pqxhshhnga,Eff_rfuqshulfz) 
Drug_sxlfoxlfnw : (Drug_voxifkgwbh,Eff_swzdmsljez) 
Drug_enngaqebkn : (Drug_hrpxyaoneu,Eff_nwnqdzrfno) 
Drug_yldlshysfd : (Drug_xdzgmvsyig,Eff_dkcdsuzrsp) ; (Drug_pwekolyqju,Eff_mwsslsaekh) 
Drug_uigfporvjc : (Drug_diyufapglt,Eff_cjotjlxlzs) 
Drug_vrtckgpbqv : (Drug_dgmhixjhbi,Eff_iueszdrxwj) 
Drug_ujxhkwcxnh : (Drug_jsflhkabkv,Eff_hyflmytaep) 
Drug_acjzxtrnrb : (Drug_eimprlxjmf,Eff_clowfxjkhi) 
Drug_zcabfkwvxn : (Drug_tjqidhljwu,Eff_onemtpwvvg) ; (Drug_hipsufghwe,Eff_esfelyyqtp) 
