Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_ayshwvqdwn : (Drug_iaaccufwgb,Eff_qlhpxmxtdj) 
Drug_rdwwejxfdw : (Drug_zckhnqyobv,Eff_hufjvmnupt) 
Drug_kgvsjtinph : (Drug_ueosllbxvi,Eff_bmqsnowwxi) 
Drug_qxmvhfclbf : (Drug_spsmpilelp,Eff_opkupwkrnp) 
Drug_gyrioryfym : (Drug_lokpkvmfxt,Eff_ufhyidzyln) 
Drug_dnjflwrpmj : (Drug_warugcsswp,Eff_wfbwmdadlp) 
Drug_voxifkgwbh : (Drug_sxlfoxlfnw,Eff_swzdmsljez) 
Drug_lwajrahnnk : (Drug_srpdirjnrq,Eff_kfljynjape) 
Drug_gqqqmwjyct : (Drug_mtmaudecma,Eff_paaunowyvr) 
Drug_rafurnlffm : (Drug_pqbzpgkoqk,Eff_lbxwckzvso) 
Drug_wzrlabalah : (Drug_racizhhrcx,Eff_bpxhbpprae) 
Drug_ikgwtadovt : (Drug_faonmvrqcv,Eff_jsnhmmvskt) 
Drug_ghltfnlxie : (Drug_zzmfdskxal,Eff_ntlbuofncs) 
Drug_dvxehacyhd : (Drug_qdurrxamxy,Eff_gwlnkzzrlt) 
Drug_dpmdkjmtdw : (Drug_lkzewlyxeb,Eff_zplkocvkof) 
Drug_atozjdibfe : (Drug_iszqjvtcps,Eff_vsponstbfi) 
Drug_ywioikgjdq : (Drug_ferfuytrff,Eff_gkevnbcdzu) 
Drug_osuxlehzhx : (Drug_mdplnkywcw,Eff_umfpskvfey) 
Drug_lqjltliams : (Drug_mvgxmrrwcc,Eff_hwdfskzpyr) 
Drug_fbvvlxwxdm : (Drug_udisitqqmc,Eff_zqsicxsfrb) 
Drug_ezifoizaoc : (Drug_fqxpzqwptj,Eff_nluysefqhi) 
Drug_ludqarkneg : (Drug_uemadzxfrh,Eff_hdzbtfsldj) 
Drug_luvbdvzzqx : (Drug_vxxqmzziqp,Eff_fdrcsbvmdu) 
Drug_kmtwyvbavi : (Drug_nonizbgpsk,Eff_ejunaiilyk) 
Drug_saqcnhijfm : (Drug_hmysnlbotf,Eff_gwitwcxcow) 
Drug_ltodzqtnuj : (Drug_fgjxlnnpeh,Eff_nbztdafscz) 
Drug_aoilxytorf : (Drug_fjvrvmkifj,Eff_niigglctbx) 
Drug_rztesbphak : (Drug_kgzhmwqyfk,Eff_mxbgtaorwx) 
Drug_dxsaeoalgo : (Drug_mbrtwbujer,Eff_haioptngpz) 
Drug_gxuaqcpsec : (Drug_xjffnhcrmp,Eff_fbeszzlggg) 
Drug_uydrwnzrrb : (Drug_clmkdnwknf,Eff_tizlktlrop) 
Drug_cvyvuwqbzn : (Drug_fimnompilq,Eff_idnxltuiio) 
Drug_pilovrswii : (Drug_hacgbhyrzj,Eff_mpzfpeovmk) 
Drug_gxwfyxasry : (Drug_jwxxtstnzt,Eff_zelhuqfuys) 
Drug_xdlyipwaxu : (Drug_kzphxagsiz,Eff_gsazipknxz) 
Drug_jkyexbdqgp : (Drug_gryldlylun,Eff_drswbfrhxb) 
Drug_hlepcmdweb : (Drug_ulbfcrdecr,Eff_vztgbtsakr) 
Drug_qqdwchxyll : (Drug_oiojiksgyw,Eff_mwcbwnoeko) 
Drug_hwtqimsakk : (Drug_xbndehtaiw,Eff_rbbshrrrru) 
Drug_xyafgukfbs : (Drug_yxeqdfkmlw,Eff_siixpizngo) 
Drug_trqbcqmgla : (Drug_wvqilimrrx,Eff_malhphwiov) 
Drug_fetrxskefv : (Drug_ctnpbxpmiz,Eff_ppbxdwsyez) 
Drug_fzhlmyweuv : (Drug_ognlkjkskb,Eff_vgkcfrzruk) 
Drug_tqacmtlyee : (Drug_aixlgyrlaz,Eff_veszddvdsj) 
Drug_uzlmxpcykl : (Drug_ajxhhnhadh,Eff_lqyeqdayhr) 
Drug_dopzlxjbfq : (Drug_tvuvjxuwfb,Eff_yeeqnckbrw) 
Drug_rbjxfrvfzv : (Drug_jgkxaelbqh,Eff_mnlmavquzj) 
Drug_ojnkhfspmn : (Drug_nkddalempd,Eff_imgzgaolyj) 
Drug_okmxyxoybh : (Drug_ujhzcdsews,Eff_axxpmpkklo) 
Drug_hxeiqmzwxi : (Drug_hclgnimqtk,Eff_kntjrjhjvo) 
Drug_gdnvkesmup : (Drug_luviuixutf,Eff_gchgyeuqvd) 
Drug_kelbnppbka : (Drug_kqccnksfol,Eff_isnmfgmydc) 
Drug_faadupmpad : (Drug_zxxoderlrh,Eff_thvnttslrr) 
Drug_ikakeaxopp : (Drug_mwgbygbzvv,Eff_omodmixtky) 
Drug_buavmvwirm : (Drug_ueuwojaisa,Eff_yxrurzuwpx) 
Drug_caihtzgimi : (Drug_ekwlvjtktl,Eff_janvmzayej) 
Drug_yshgicsxln : (Drug_wamxnmmzuo,Eff_anllwihywv) 
Drug_fbvbykbvcd : (Drug_srznjuxwef,Eff_injbqcghvw) 
Drug_opggxyzhrm : (Drug_llwypeflan,Eff_mltkmjtekh) 
Drug_ttbepegssn : (Drug_geyexliyqx,Eff_oqfrjwwnfq) 
Drug_dtahlaakln : (Drug_qpqimtwlcu,Eff_crdwfcqysh) 
Drug_qmidpntwfi : (Drug_zxzczoyebn,Eff_odlwgntjwi) 
Drug_juwqklvdgp : (Drug_qjniztxaux,Eff_lfyiisggfz) 
Drug_evwrdlgsyq : (Drug_ksjmlwscji,Eff_iddjffoshd) 
Drug_tzsxaaxdnk : (Drug_jgpxrmofxd,Eff_vgupcdmvbp) ; (Drug_bmlswyrpzb,Eff_muvbkprqbq) 
Drug_ynwcxbcjji : (Drug_fzocxoexak,Eff_sstifbefxf) 
Drug_kcewhbhzpy : (Drug_fdgfcfbosm,Eff_yivtwnbyxe) 
Drug_jsexagffif : (Drug_bgsuuqkssa,Eff_yajnwszsub) 
Drug_smahryjlir : (Drug_fqdzifdwiq,Eff_kvypppwjtg) 
Drug_eunbnhqkjz : (Drug_phurypjuzz,Eff_sloxodvkod) 
Drug_zajmyhmcql : (Drug_ruobvcytyv,Eff_cesxnlstft) 
Drug_zqquvapuoo : (Drug_qjksigcfte,Eff_awcprmjcah) 
Drug_bmtledmbmc : (Drug_eidwwbugcy,Eff_uwshnqwccj) 
Drug_fxwtmqexeu : (Drug_qhuzalrumu,Eff_kdhbxmoewe) 
Drug_wuvsxktocf : (Drug_pocxkhslkm,Eff_cfywmfwynf) 
Drug_evnlypyggg : (Drug_muzzbeixue,Eff_vqbkahqmuz) 
Drug_wasgpfmsgj : (Drug_qsrlbdqnpb,Eff_podcukgkcf) 
Drug_iayqvownkm : (Drug_ukdnysqhta,Eff_fwrqxonrzp) 
Drug_yljghkvriz : (Drug_gqaxikirac,Eff_oommrlibyy) 
Drug_jqqtdtltvc : (Drug_edhbwnxijx,Eff_yjskibewui) 
Drug_muzgzesyci : (Drug_nfldesggpg,Eff_rmdhjicaae) 
Drug_glvxevlsow : (Drug_oacahcsqnj,Eff_qtpizrkcoi) 
Drug_wxhvyhgbri : (Drug_rzrnubqwfi,Eff_edeutjeexk) 
Drug_cpkyitunmn : (Drug_eceofvfmbz,Eff_rrwtsvyhpm) 
Drug_opblwophfh : (Drug_lxgtaxjwym,Eff_lainlucagk) 
Drug_nwtujaqtox : (Drug_qkplupwzdw,Eff_jyfpzqoglu) 
Drug_irlpofebyu : (Drug_jdstfbnvtl,Eff_vkdzxkmhqf) 
Drug_fpcinyfvrm : (Drug_loechxhqcr,Eff_kuxjgkytos) 
Drug_pmzbksifkd : (Drug_pdfwwtnajn,Eff_cjshfgpxyd) 
Drug_rawejykrmz : (Drug_liqxjtzjqg,Eff_rpugywsuhv) 
Drug_pgnusapaop : (Drug_aeowjnrqra,Eff_oyzhmynofx) ; (Drug_ukbrquqkhf,Eff_ndmwdzmjna) 
Drug_wpotywbfbs : (Drug_yebufkpzyi,Eff_mnvvdllsme) 
Drug_sgonhvxhdj : (Drug_xzkbdfxmkr,Eff_fqgzmnivwm) 
Drug_qqnncwyzlh : (Drug_juuujvcnex,Eff_wouhjpadgk) 
Drug_ldvddlriru : (Drug_wyxhycrinc,Eff_oabvgktsfb) 
Drug_lnkzfzjmmi : (Drug_zbeeulkdhb,Eff_jyoeabgbtl) 
Drug_inzkqnaaof : (Drug_bvexgaepwr,Eff_qxnzkytiiv) ; (Drug_fogtivpmop,Eff_oyrfndrwrk) 
Drug_lvoxiozqlq : (Drug_nmtjfbtjsg,Eff_hsplopsrni) 
Drug_twpqmbysmh : (Drug_smvnmhaacy,Eff_ndfwwwcevi) 
Drug_wzobcnvpqv : (Drug_pxyqqpvfha,Eff_zurynewqgm) 
Drug_iqdwqkjhvm : (Drug_kjjzthbzep,Eff_jcitgmmpah) 
Drug_fjbbdxuklw : (Drug_udtglgcuhh,Eff_cfgnjeqtpb) 
Drug_tjzgflvutv : (Drug_vfccthiota,Eff_qyelevxnom) 
Drug_ytmwsibcgf : (Drug_hzxsfaveee,Eff_ifdtfhzkwf) 
Drug_mcoqmeiglg : (Drug_kxgqaunaow,Eff_zddxxjplji) 
Drug_ffopabkztf : (Drug_ybowxbjtfl,Eff_nqhacsmajf) 
Drug_dofhaxcboq : (Drug_eeircwxgbp,Eff_cnllmfwngb) 
Drug_gzxtzoysou : (Drug_pkesvivnhj,Eff_ykuzpijpey) 
Drug_oozjtvxtgt : (Drug_ukuqctiblz,Eff_dspcfkisgl) 
Drug_hjnzisodax : (Drug_xzgafuwkml,Eff_ukyogdflom) 
Drug_shshaoasbj : (Drug_ktccvnwshy,Eff_sgmnbojmjs) 
Drug_mkrlmgvuwh : (Drug_zyhcksnhkq,Eff_usihvayivn) 
Drug_ybogzkyttn : (Drug_rdqtrkcobi,Eff_zbyhcotcqb) 
Drug_sezqzuvaeu : (Drug_dqbguzzrks,Eff_yrmeozbdpe) 
Drug_nxiquemamg : (Drug_blkdbxvdcm,Eff_ndmvzncfps) 
Drug_qroeccxpff : (Drug_tmpdtysacz,Eff_tsfwzfoywk) ; (Drug_cbsxgjbjra,Eff_auwaacjntq) 
Drug_uacrgndzty : (Drug_uxhwrzsegz,Eff_xhkojktqkp) 
Drug_ysffujycnp : (Drug_viqhgfauoj,Eff_sgluoxojdm) 
Drug_thyhcsnmnh : (Drug_etpgalywjn,Eff_cmwittnupd) 
Drug_cnpoarippi : (Drug_badodtupkp,Eff_gduxifmqqs) 
Drug_ilkpjdlsgd : (Drug_qpypuwklwa,Eff_ohhiblmylc) 
Drug_idnmfocnfv : (Drug_nmgpwlyrzs,Eff_amyiratwvh) 
Drug_mmrrbxcufu : (Drug_kvhkiucczy,Eff_nxrhdgvgal) 
Drug_xbscyahcjz : (Drug_lgtakuqltg,Eff_yuiyphfazo) 
Drug_stgewnzxbu : (Drug_kbugawpvul,Eff_qneanyhemb) 
Drug_hoiujquchp : (Drug_czctrafenu,Eff_pbylsdudnp) 
Drug_bxjhfgorrk : (Drug_hhnrloezsk,Eff_drxopwhbyo) 
Drug_gqricdrjtv : (Drug_kywdpjlyot,Eff_nhqydqlkoe) 
Drug_qxbzworrwq : (Drug_rkxahuphos,Eff_mpzvuzarjx) 
Drug_pepmhetggz : (Drug_nyaxevshri,Eff_zsebsvyctg) 
Drug_futjwhbzls : (Drug_dxqhcrkawa,Eff_uxbhpdzhga) 
Drug_mcnkapjgiw : (Drug_sklmciponr,Eff_wixzfdifri) 
Drug_wxxttcwcpp : (Drug_agnvzvpafa,Eff_xguvfdwnds) ; (Drug_hoyfpmwzif,Eff_gaeylzjtjh) 
Drug_mezfecvdhl : (Drug_lecrshnmkv,Eff_lqwgdkiezh) ; (Drug_llsudcikii,Eff_nwyotjcoau) 
Drug_vmbfxkagbi : (Drug_xtpejttexq,Eff_hclolbnhcd) 
Drug_zsgxkwntam : (Drug_uslilgzsfb,Eff_jlxaxwpnni) 
Drug_bbwuehptqo : (Drug_tfunmyarnk,Eff_vzayktliyf) 
Drug_maqqifokal : (Drug_ykxfrpwdwp,Eff_tcslichjhp) ; (Drug_mhgqbefvds,Eff_xzqjhvlkug) 
Drug_dwtimzrstg : (Drug_glyzxamjtz,Eff_figasruipe) ; (Drug_swpveiqwuc,Eff_sqxzqeflrz) 
Drug_fqvmyqrsld : (Drug_gtxhiwjarg,Eff_mzthpsdiyi) 
Drug_gismupilbw : (Drug_petsxyseon,Eff_huqybsyzla) 
Drug_siotlzppkv : (Drug_zdxvahxogt,Eff_ulfbfdfftx) 
Drug_rbljqjxdwv : (Drug_igoltljmif,Eff_iwvwdmuwrs) 
Drug_zlnnuylxeo : (Drug_fcsdgjzpze,Eff_zxesomxnnr) 
Drug_fgzdfhhaal : (Drug_efbirpajjm,Eff_seypvzlszj) 
Drug_xlmkiydbsh : (Drug_kztqxmmkru,Eff_tamybajtom) 
Drug_rvwdqthget : (Drug_cdpvbtsofu,Eff_rbmkvebatf) 
Drug_isilquxpma : (Drug_vqmvptmmgu,Eff_oopebspagv) 
Drug_itgfurtdvb : (Drug_pffhhgsstr,Eff_pvbjgxhxga) 
Drug_cawsdriujr : (Drug_perfihepci,Eff_raiahnlymm) 
Drug_icoqruvlfq : (Drug_nuhrrcqryq,Eff_ywuxqvrjwh) 
Drug_twyrgrswdh : (Drug_hnmebnxstj,Eff_tsqiomeaom) 
Drug_twudrftjvp : (Drug_fsfoadtbcv,Eff_hhhmdnorkt) 
Drug_fcrzjltiex : (Drug_thkmvcebve,Eff_beexqdlpyz) 
Drug_mlutgadyad : (Drug_znzmbbtyat,Eff_zzaqsoztsw) 
Drug_fdxjbquiel : (Drug_ciolfsuymx,Eff_djwqflxngb) 
Drug_vshjqfuybj : (Drug_ltrdhaokgi,Eff_rptpinfgxc) ; (Drug_qggoxwqlze,Eff_qoyhbvueqz) 
Drug_bxbtbzngcd : (Drug_jonphyippq,Eff_lhhuldncsh) 
Drug_qdrkjkdvcw : (Drug_vtxtmznzvg,Eff_ppnetglbpn) 
Drug_zxwpqktwhe : (Drug_auarjbpbmi,Eff_jhcxpwhwcy) ; (Drug_xyllhqwois,Eff_yayqxjewoi) 
Drug_qayrphpznq : (Drug_ceijsiwhcy,Eff_amdqgubhtm) 
Drug_cocsfsppzp : (Drug_flgwawxnry,Eff_gphonjroqd) ; (Drug_qwvqowgscs,Eff_jbwshuhqoi) 
Drug_vrkkjbhzqb : (Drug_dwxrpvmymh,Eff_jrzbfmyxnl) ; (Drug_mqlaobphiv,Eff_jquwomnghf) 
Drug_robazucvdi : (Drug_pdvxipqfia,Eff_krmrsvmeaf) 
Drug_mxbvpvifff : (Drug_zxhekuzcdh,Eff_fsxnqqoptk) 
Drug_qwohjmhmhq : (Drug_fszyolkyuk,Eff_yxfczeielm) ; (Drug_tbbwlzfimi,Eff_xpibbzvnhb) 
Drug_dsdkssozwp : (Drug_clenxhbwys,Eff_frskjxzoax) 
Drug_uotioqkznf : (Drug_heubujgxwl,Eff_zpxnbkmlzh) 
Drug_kuhwvrjzru : (Drug_nvrtotwdob,Eff_ihkkhkfgoz) 
